comment,cleaned_comment
"Napokon som spravil geniálny krok, že som si ešte stihol kúpiť iPhone 15 Pro 😀 Na otázku filtrov 9:27 - iPhone 15 Pro má k dispozícii cca 5 presetov, zatiaľ čo nové filtre sú softvérovo locknuté iba pre najnovší model. 15Pro ich však nejakým zázrakom ""vníma"", ale nevie ich editovať.",napokon som spravil geni lny krok e som si e te stihol k pi iphone 15 pro na ot zku filtrov 9 27 iphone 15 pro k dispoz cii cca 5 presetov zatia nov filtre softv rovo locknut iba pre najnov model 15pro ich v ak nejak z zrakom vn ale nevie ich editova
"Veľmi som rad ako robi apple. Ovecky by kupili aj lajno od nich, oni si vyryzuju peniažky a ovecky sa mozu hoci aj pojebat😂😂",mi som rad ako robi apple ovecky kupili aj lajno od nich oni si vyryzuju penia ky ovecky sa mozu hoci aj pojebat
"Já si naposledy koupil telefon kvůli gamingu když vyšla Nokia 6610, protože tam k hadovi přidali i bounce… btw ten telefon už uměl vyfotit krasnej černej čtverec",j si naposledy koupil telefon kv li gamingu kdy vy la nokia 6610 proto e tam k hadovi p idali bounce btw ten telefon u um l vyfotit krasnej ernej tverec
"Škoda že si nespomenul, že za to, že tam AI nie je môže EÚ a jej nezmyselné regulácie",koda e si nespomenul e za e tam ai nie je e e jej nezmyseln regul cie
"Mohli by udělat vysoko kapacitní baterie které by mohli být i menší a narvat je do iPhonů
Např. bych ocenil aby měli minimálně 5000mAh",mohli ud lat vysoko kapacitn baterie kter mohli b men narvat je iphon nap bych ocenil aby li minim ln 5000mah
"Tak Apple s ničím inovativním už nepřijde. Možná tak až bude iphone 99. 
Ať je iphone jakýkoliv,vždy  si ho někdo koupí. I kdyby to byl totální vergl.",tak apple ni inovativn u nep ijde mo n tak bude iphone 99 je iphone jak koliv v dy si ho n kdo koup kdyby byl tot ln vergl
"Já letos vyměnil svůj tehdy nový iPhone 8 za iPhone 15 Pro. Čekal jsem na 16 Pro, ale ten mě taky zklamal. Asi nevidím jediný důvod, proč kupovat nejnovější.",j letos vym nil sv j tehdy nov iphone 8 za iphone 15 pro ekal jsem na 16 pro ale ten taky zklamal asi nevid jedin vod pro kupovat nejnov j
"Apple a jeho uživatele žijí v bludu, že mají nejlepší fotky a že to co umí jejich video nikdo jiný neumí. Rád bych vám prozradil tajemství umí a lépe. Android telefon třeba Xiaomi ve foto a Huawei ve video i foto jsou lepší. Samsung podobný a v celku i ten Pixel a další jako Vivo umí to samé. Ano nemá to jablko na zadní straně v tom je opravdu ten zásadní rozdíl. Ale reklamu jo tu Apple umí nejlépe.",apple jeho u ivatele ij v bludu e maj nejlep fotky e co um jejich video nikdo jin neum r bych v prozradil tajemstv um l pe android telefon eba xiaomi foto huawei video foto jsou lep samsung podobn v celku ten pixel dal jako vivo um sam ano nem jablko na zadn stran v tom je opravdu ten z sadn rozd l ale reklamu jo tu apple um nejl pe
"Takže zůstanu u své 15 Pro která bude sloužit dost dlouho na to než zase výjde nějaký mini, protože i 16 Pro už je zase větší než 15 Pro :D Furt 15 pro je nejhezčí a nemám tam tlačítko navíc které stějně nepotřebuji :) Jinak skvělá recenze :)",tak e z stanu u sv 15 pro kter bude slou dost dlouho na ne zase v jde n jak mini proto e 16 pro u je zase v ne 15 pro furt 15 pro je nejhez nem tam tla tko nav c kter st jn nepot ebuji jinak skv l recenze
iPhone SE 🗣️🗣️🗣️,iphone se
Imagine ze te drop iphonu nasere tak moc ze ho jdes rozstrilet na sracku 🤣,imagine ze te drop iphonu nasere tak moc ze ho jdes rozstrilet na sracku
"Promo na mobilfox…značka s nulovým zákaznickým servisem… objednam kryt, čekám měsíc, během kterého pošlu 5 e-mailů, píšu jim na IG,TikTok a bez odezvy ale influenceři mají pořád tu DRZOST s nimi uzavírat spolupráce, bez toho aniž by aspoň zmínili, že to dodání trvá půl roku🥲👍",promo na mobilfox zna ka nulov z kaznick servisem objednam kryt ek c b hem kter ho po lu 5 e mail p u jim na ig tiktok bez odezvy ale influence maj po tu drzost nimi uzav rat spolupr ce bez toho ani aspo zm nili e dod n trv p l roku
"8:05 ""screenshot""",8 05 screenshot
iphony sou celkově na hovno předražené těžítko,iphony sou celkov na hovno p edra en tko
"99% ludi pouziva telefon na bezne appky ako YT,netflix,instagram,tik tok atd. Vsetkym tymto ludom uplne V POHODE staci aj iphone 12-13 a nevsimnu si absolutne ziadny rozdiel. To len konzumna doba a ego ludi ich nuti kupovat najnovsie lebo si musia mat lepsie jak sused",99 ludi pouziva telefon na bezne appky ako yt netflix instagram tik tok atd vsetkym tymto ludom uplne v pohode staci aj iphone 12 13 nevsimnu si absolutne ziadny rozdiel len konzumna doba ego ludi ich nuti kupovat najnovsie lebo si musia mat lepsie jak sused
zvuk vo videu clernuty aickom nie je pekny,zvuk vo videu clernuty aickom nie je pekny
gaming na Iphonu je jediný důvod proč zvažuji vyměnit Samsung,gaming na iphonu je jedin vod pro zva uji vym nit samsung
"Ja, ktorý už skoro rok využívam Samsung AI naplno pozerám na toto so smiechom 😂 mne je vás Apple fans tak ľúto 😂 to nevadí,  s príchodom 17ky už možno polku veci v tom apple inteligence budete mať 😂😂😂😂",ja ktor u skoro rok vyu vam samsung ai naplno pozer na toto smiechom mne je v apple fans tak nevad pr chodom 17ky u mo polku veci v tom apple inteligence budete
"Chtěl jsem si příští měsíc koupit iphone 16 pro, děkuji. Díky tobě vím že to nemá smysl, právě díky tomu že jsem chtěl využívat Apple Intelligence.
Nechám si ještě rok 15 Pro :)",cht l jsem si p c koupit iphone 16 pro kuji ky tob v e nem smysl pr v ky tomu e jsem cht l vyu vat apple intelligence nech si je rok 15 pro
výborný promo😭,v born promo
Bro to zobral vazne 8:06 💀,zobral vazne 8 06
"Už jsem to několikrát psal. Gemini se postupně šíří mezi android telefony a je čím dál lepší. A navíc, komunikuje už v češtině.",u jsem n kolikr psal gemini se postupn mezi android telefony je l lep nav c komunikuje u v e tin
Co iphon 13 kdyz bych chtela neco levnejsiho ale stale dobreho i s tou kamerou je lepsi 12 nebo 13?? A asi bych si vzala procka repasovane,co iphon 13 kdyz bych chtela neco levnejsiho ale stale dobreho tou kamerou je lepsi 12 nebo 13 asi bych si vzala procka repasovane
"Asus Zenfone 😂, osobne vzdy vyhrava. Aj nad ostatnými Android.",asus zenfone osobne vzdy vyhrava aj nad ostatn mi android
Setuju ... Apa yang dilakukan pemerintah Indonesia... Jangan mau dibodoh2 hi para pemilik perusahaan asing,setuju apa yang dilakukan pemerintah indonesia jangan mau dibodoh2 hi para pemilik perusahaan asing
Saya sangat mendukung apa yg d lakukan pemerintah demi kemajuan bangsa ini... harus ada sikap tegas bagi perusahaan yg tidak patuh,saya sangat mendukung apa yg lakukan pemerintah demi kemajuan bangsa ini harus ada sikap tegas bagi perusahaan yg tidak patuh
"Sebagai Rakyat Indonesia, Sangat MENDUKUNG... 👍👍",sebagai rakyat indonesia sangat mendukung
"Pabriknya di bangun di Vietnam,, biar dijual disana,, jgn kita menjadi lumbung cuan bagi Apple,, apabila ada import ir yg jualan di Indonesia,, sebaik pemerintah menyita konter yg jual iPhone di Indonesia...",pabriknya di bangun di vietnam biar dijual disana jgn kita menjadi lumbung cuan bagi apple apabila ada import ir yg jualan di indonesia sebaik pemerintah menyita konter yg jual iphone di indonesia
"Saya user Iphone. Dan apa yang dilakukan pemerintah harusnya kita dukung. Sudah terlalu lama kita dibodohi Apple. Kita kalau mau beli produk Apple harus ke Singapore atau beli di toko lokal yang mutu layanannya sangat jelek. Lagipula selama ini negara tidak mendapatkan benefit apa-apa dari Apple. Padahal Samsung cs sudah sejak lama punya pabrik di Indonesia, bayar pajak, memberi kesempatan sdm Indonesia bekerja dan mendapatkan ilmu dari mereka. Sebagai user Apple, sudah sejak lama sebenarnya merasa dipermainkan Apple.",saya user iphone dan apa yang dilakukan pemerintah harusnya kita dukung sudah terlalu lama kita dibodohi apple kita kalau mau beli produk apple harus ke singapore atau beli di toko lokal yang mutu layanannya sangat jelek lagipula selama ini negara tidak mendapatkan benefit apa apa dari apple padahal samsung cs sudah sejak lama punya pabrik di indonesia bayar pajak memberi kesempatan sdm indonesia bekerja dan mendapatkan ilmu dari mereka sebagai user apple sudah sejak lama sebenarnya merasa dipermainkan apple
"Harusnya berita seperti ini VIRAL akan menggugah semangat nasionalisme generasi muda Indonesia,",harusnya berita seperti ini viral akan menggugah semangat nasionalisme generasi muda indonesia
Saya sebagai user ekosistem Apple saya mendukung negara kita. Mari kita contoh China sudah berhasil menjadi pesaing,saya sebagai user ekosistem apple saya mendukung negara kita mari kita contoh china sudah berhasil menjadi pesaing
Semoga warga kita lebih melek lagi jangan mau  hanya dijajah ekonomi,semoga warga kita lebih melek lagi jangan mau hanya dijajah ekonomi
Ayuk lah kita dukung pemerintah demi harga diri bangsa n perusahaan2 luar hanya cuman mau cari untung saja tapi tak ada kontribusi nya.Mereka anggap INDONESIA bisa se suka2 mereka di atur semaunya,ayuk lah kita dukung pemerintah demi harga diri bangsa n perusahaan2 luar hanya cuman mau cari untung saja tapi tak ada kontribusi nya mereka anggap indonesia bisa se suka2 mereka di atur semaunya
"Pemerintah harus tegas  ,jika aple  tidak mengikuti aturan pemerintah  harus di larang masuk  Indonesia  .....jangan takut",pemerintah harus tegas jika aple tidak mengikuti aturan pemerintah harus di larang masuk indonesia jangan takut
buat apple kedepan spt blackberry yaitu gulung tikar,buat apple kedepan spt blackberry yaitu gulung tikar
iPhone singkirkan aja cintai produk Indonesia,iphone singkirkan aja cintai produk indonesia
Cukuplah tragedi pager Dan iphone meledak di Lebanon jadi pelajaran.. bagi saya pake android china jelas lebih aman.  Apalagi yang pake Huawei. Pejuang palestina aja pake Huawei.,cukuplah tragedi pager dan iphone meledak di lebanon jadi pelajaran bagi saya pake android china jelas lebih aman apalagi yang pake huawei pejuang palestina aja pake huawei
Memang sudah seharusnya kita menghargai produk produk yang mematuhi peraturan dan yang tidak merugikan kita sebgai bangsa dan negara,memang sudah seharusnya kita menghargai produk produk yang mematuhi peraturan dan yang tidak merugikan kita sebgai bangsa dan negara
Gak usah terima syarat APPLE yang merugikan negara INDONESIA.,gak usah terima syarat apple yang merugikan negara indonesia
"keputusan yang sangat tepat......berdasarkan laporan yang diterbitkan oleh The Intercept pada 11 Juni 2024 lalu
 Apple Diduga Sumbangkan Ratusan Miliar untuk Tentara Israel di Awal-awal Perang juga program yg ada di apple sebagian besar adalah dari startup perusahaan israel....dan pabrik manufaktur apple ada di israel.....hrs berhati hati lah dengan  kejadian ledakan elektronik di lebanon...",keputusan yang sangat tepat berdasarkan laporan yang diterbitkan oleh intercept pada 11 juni 2024 lalu apple diduga sumbangkan ratusan miliar untuk tentara israel di awal awal perang juga program yg ada di apple sebagian besar adalah dari startup perusahaan israel dan pabrik manufaktur apple ada di israel hrs berhati hati lah dengan kejadian ledakan elektronik di lebanon
setuju.  ayo pak prabowo. tegas ke semua pelaku usaha. jangan mau dibodohi. kita bangsa yg besar.,setuju ayo pak prabowo tegas ke semua pelaku usaha jangan mau dibodohi kita bangsa yg besar
"Indonesia bangsa yg sangat besar,,, indonesia punya harga diri,, indonesia bukan pasar,,, indonesia harus berdiri diatas kaki sendiri,,, jng mau dipermainkan oleh bangsa lain,,,",indonesia bangsa yg sangat besar indonesia punya harga diri indonesia bukan pasar indonesia harus berdiri diatas kaki sendiri jng mau dipermainkan oleh bangsa lain
"Tidak perlu ditanyakan,, kapitalis memang seperti itu orientasi hanya keuntungan.",tidak perlu ditanyakan kapitalis memang seperti itu orientasi hanya keuntungan
Meski user Apple. Kita dukung pemerintah ttg TKDN hrs ditegakkan. AYOO TINGGALKAN APPLE ..,meski user apple kita dukung pemerintah ttg tkdn hrs ditegakkan ayoo tinggalkan apple
"Setuju atas sikap pemerintah, dulu saya pemakai produk apple, namun sejak tahun lalu telah pindah ke produk yg sudah diproduksi lokal",setuju atas sikap pemerintah dulu saya pemakai produk apple namun sejak tahun lalu telah pindah ke produk yg sudah diproduksi lokal
Ekonomi sosialis ekonomi kesetaraan harga terjangkau...bukan ekonomi kapitalis harga jual mahal.Rakyat Indonesia penduduknya banyak yg miskin.... semua produk yang dijual harus harga terjangkau. ❤🤔💯👍,ekonomi sosialis ekonomi kesetaraan harga terjangkau bukan ekonomi kapitalis harga jual mahal rakyat indonesia penduduknya banyak yg miskin semua produk yang dijual harus harga terjangkau
Masih bagus produk Sony dibandingkan Apple. Blokir saja produk Apple!!!,masih bagus produk sony dibandingkan apple blokir saja produk apple
Hayo dong kompak Indonesia..😊 masa mau di jajah terus bangsa lain,hayo dong kompak indonesia masa mau di jajah terus bangsa lain
"Investasi divietnam 254 triliun, di Inonesia buka toko 1,6 triliun , kalau dibeli tidak punya harga diri & ngaco..",investasi divietnam 254 triliun di inonesia buka toko 1 6 triliun kalau dibeli tidak punya harga diri ngaco
Kita bangsa bermartabat harga diri bangsa jgn di pertaruhkan masih banyak product lain yg mau kerjasama dg prinsip saling menguntungkan....🇮🇩🇮🇩🇮🇩🔥,kita bangsa bermartabat harga diri bangsa jgn di pertaruhkan masih banyak product lain yg mau kerjasama dg prinsip saling menguntungkan
"Semoga rakyat Indonesia bisa lebih memahami..dlm bergaya hidup....
Efek dr gaya hidup nya tdk merugikan bangsa Indonesia....
Bangkit indonesia...🇮🇩🇮🇩",semoga rakyat indonesia bisa lebih memahami dlm bergaya hidup efek dr gaya hidup nya tdk merugikan bangsa indonesia bangkit indonesia
Negara jangan mau di bodohi,negara jangan mau di bodohi
"Biasanya para rakyat elite Indonesia yang suka beli iphone dan mobil sports luar negri.harusnya dihukum sama seperti pecandu narkoba biar jera.ngais rezeki di indo buang duit di luar negeri konser di Singapore,beli produk luar, rakyat kecil harus tau definisi rakyat elite tidak serta merta hanya keluarga pejabat,tapi juga keluarga dokter,keluarga pns,keluarga artis,keluarga yutuber kaya,keluarga bos pengusaha baik china maupun lokal.keluarga tni polri,",biasanya para rakyat elite indonesia yang suka beli iphone dan mobil sports luar negri harusnya dihukum sama seperti pecandu narkoba biar jera ngais rezeki di indo buang duit di luar negeri konser di singapore beli produk luar rakyat kecil harus tau definisi rakyat elite tidak serta merta hanya keluarga pejabat tapi juga keluarga dokter keluarga pns keluarga artis keluarga yutuber kaya keluarga bos pengusaha baik china maupun lokal keluarga tni polri
"Sebenarnya bangsa ini sudah lama jadi tempat meraup untung asing, karena banyak pejabat yang mudah dikadalin pakai harta, tahta, wanita. Rakyat ngga bisa menikmati hasilnya malah kebagian beban nya.",sebenarnya bangsa ini sudah lama jadi tempat meraup untung asing karena banyak pejabat yang mudah dikadalin pakai harta tahta wanita rakyat ngga bisa menikmati hasilnya malah kebagian beban nya
SETUJU ......LANJUTKAN INDONESIAKU,setuju lanjutkan indonesiaku
Saat nya Indonesia bangkit dan berdiri di kaki sendiri...,saat nya indonesia bangkit dan berdiri di kaki sendiri
Indonesia tanpa Apple tidak akan rugi Broo. 👍👍👍,indonesia tanpa apple tidak akan rugi broo
"Ini baru langkah cerdas tapi,
Asal jangan pejabat nya yg 
Korup",ini baru langkah cerdas tapi asal jangan pejabat nya yg korup
"Gw mampu beli iphone, tapi gw lebih memilih android. Jangan malu pakai android meskipun kita punya uang lebih. Apalagi yg ngak mampu beli iphone tapi tetap maksa buat punya iphone buat gaya gayaan doang.",gw mampu beli iphone tapi gw lebih memilih android jangan malu pakai android meskipun kita punya uang lebih apalagi yg ngak mampu beli iphone tapi tetap maksa buat punya iphone buat gaya gayaan doang
